Home_Team,Away_Team,Result,Link,Season,Round,League,Number_Teams,Total_Rounds,Label,Goals_For_Home,Goals_For_Away,Position_Home,Points_Home,Total_Wins_Home,Total_Draw_Home,Total_Lose_Home,Total_Goals_For_Home_Team,Total_Goals_Against_Home_Team,Total_Streak_Home,Wins_When_Home,Draw_When_Home,Lose_When_Home,Goals_For_When_Home,Goals_Against_When_Home,Position_Away,Points_Away,Total_Wins_Away,Total_Draw_Away,Total_Lose_Away,Total_Goals_For_Away_Team,Total_Goals_Against_Away_Team,Total_Streak_Away,Wins_When_Away,Draw_When_Away,Lose_When_Away,Goals_For_When_Away,Goals_Against_When_Away,Streak_When_Home,Streak_When_Away,Elo_Home,Elo_Away
Arminia Bielefeld,Rot-Weiß Oberhausen,1-3,https://www.besoccer.com/match/arminia-bielefeld/rot-weib-oberhausen/200410123,2004,1,2_liga,18,34,2,1,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,67.0,58.0
MSV Duisburg,VfB Lübeck,2-1,https://www.besoccer.com/match/msv-duisburg/lubeck/200410124,2004,1,2_liga,18,34,0,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,67.0,44.0
Rot Weiss Ahlen,VfL Osnabrück,0-1,https://www.besoccer.com/match/rot-weiss-ahlen/vfl-osnabruck/200410125,2004,1,2_liga,18,34,2,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,51.0,40.0
SV Wacker Burghausen,Alemannia Aachen,1-1,https://www.besoccer.com/match/wacker-burghausen/alemannia-aachen/200410126,2004,1,2_liga,18,34,1,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,45.0,53.0
Mainz 05,Union Berlin,2-1,https://www.besoccer.com/match/mainz-amat/1-fc-union-berlin/200410127,2004,1,2_liga,18,34,0,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,67.0,52.0
Energie Cottbus,SV Eintracht Trier,2-3,https://www.besoccer.com/match/energie-cottbus/eintracht-trier/200410128,2004,1,2_liga,18,34,2,2,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,61.0,44.0
Erzgebirge Aue,Jahn Regensburg,0-1,https://www.besoccer.com/match/fc-erzgebirge-aue/ssv-jahn-regensburg/200410129,2004,1,2_liga,18,34,2,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,40.0,40.0
Greuther Fürth,Unterhaching,2-4,https://www.besoccer.com/match/greuther-furth/unterhaching/200410130,2004,1,2_liga,18,34,2,2,4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,64.0,43.0
Karlsruher SC,Nürnberg,2-3,https://www.besoccer.com/match/karlsruher-sc/fc-nurnberg/200410122,2004,1,2_liga,18,34,2,2,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,47.0,63.0
VfB Lübeck,Arminia Bielefeld,0-0,https://www.besoccer.com/match/lubeck/arminia-bielefeld/200410119,2004,2,2_liga,18,34,1,0,0,12,0,0,0,1,1,2,0.0,0,0,0,0,0,13,0,0,0,1,1,3,0.0,0,0,0,0,0,0.0,0.0,44.0,67.0
Jahn Regensburg,Greuther Fürth,0-0,https://www.besoccer.com/match/ssv-jahn-regensburg/greuther-furth/200410120,2004,2,2_liga,18,34,1,0,0,1,3,1,0,0,1,0,3.0,0,0,0,0,0,16,0,0,0,1,2,4,0.0,0,0,0,0,0,0.0,0.0,40.0,64.0
SV Eintracht Trier,Erzgebirge Aue,2-1,https://www.besoccer.com/match/eintracht-trier/fc-erzgebirge-aue/200410121,2004,2,2_liga,18,34,0,2,1,5,3,1,0,0,3,2,3.0,0,0,0,0,0,14,0,0,0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,45.0,39.0
Nürnberg,SV Wacker Burghausen,2-0,https://www.besoccer.com/match/fc-nurnberg/wacker-burghausen/200410114,2004,2,2_liga,18,34,0,2,0,2,3,1,0,0,3,2,3.0,0,0,0,0,0,9,1,0,1,0,1,1,1.0,0,0,0,0,0,0.0,0.0,63.0,45.0
VfL Osnabrück,Karlsruher SC,1-2,https://www.besoccer.com/match/vfl-osnabruck/karlsruher-sc/200410115,2004,2,2_liga,18,34,2,1,2,7,3,1,0,0,1,0,3.0,0,0,0,0,0,17,0,0,0,1,2,3,0.0,0,0,0,0,0,0.0,0.0,40.0,47.0
Rot-Weiß Oberhausen,Rot Weiss Ahlen,1-3,https://www.besoccer.com/match/rot-weib-oberhausen/rot-weiss-ahlen/200410116,2004,2,2_liga,18,34,2,1,3,8,3,1,0,0,3,1,3.0,0,0,0,0,0,11,0,0,0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,59.0,51.0
